app_class,scenario,device,app,vm,energy
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_tracker,10.746934021428833
LowResTwoDCNSApps,Router_Only,d-0 ,dcns_0,object_detector,12.15307492142793
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,4.349910714288926
TwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,4.349910714288926
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,11.450004471428217
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,22.33755258285697
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,11.450004471428217
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,21.493868042857667
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,4.579821428570358
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,4.579821428570358
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,11.450004471428217
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,43.268964265714196
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,11.450004471428217
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,41.581595185715486
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,4.234955357144275
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,4.234955357144275
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,11.450004471428217
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,11.871846741432545
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,11.450004471428217
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,11.450004471428217
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,2.5198214285721376
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,37.950349999996796
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,40.07935999997176
TwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,4.349910714288926
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,11.450004471428217
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,21.493868042857667
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,2.5198214285721376
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,1691.719821428561
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,58.60287999995926
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,4.579821428570358
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,11.450004471428217
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,41.581595185715486
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,3.4394642857129476
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,35.26955428577948
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,25.31328000002864
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,4.234955357144275
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,11.450004471428217
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,11.450004471428217
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,3.5259107142896755
TwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.8239999999992506
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,10.746934021428833
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,21.21263986285732
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,10.746934021428833
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,24.024921662856297
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,2.931821428571763
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,1.6479999999985948
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,10.746934021428835
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,41.72220927571344
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,10.746934021428835
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,47.34677287571445
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,3.8229553571405286
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.4120000000037471
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,10.746934021428833
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,10.957855156431007
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,10.746934021428833
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,12.363996056430084
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.5198214285721376
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,37.950349999996796
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,40.07935999997176
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,4.349910714288926
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,11.450004471428217
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,22.33755258285697
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.5198214285721376
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,1691.719821428561
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,58.60287999995926
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,4.579821428570358
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,11.450004471428217
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,43.268964265714196
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,3.4394642857129476
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,35.26955428577948
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,25.31328000002864
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,4.234955357144275
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,11.450004471428217
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,11.871846741432545
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,3.1083928571452124
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,332.07676007142834
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,311.3667339999665
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.5493210714272289
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,56.042093999994776
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,35.86047999998099
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,3.899285714285179
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,33.018121428584614
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,74.17033678567381
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.5493210714326936
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,33.32804107150732
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,59.01487999995926
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,3.4394642857129476
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,34.53501714284072
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,12.656640000014484
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.41200000000412185
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,20.682399999981634
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,21.09439999998559
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,30.20222649999954
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,6.306536499999638
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,30.20222649999954
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,3.361110714275399
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.9888000000135271
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,10.79593427493066
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,10.90799619093571
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,20.790797592857743
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,59.046417192856346
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,35.93544149999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,12.039751499999626
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,35.93544149999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,2.7670214285574866
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,1.8128000000128714
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,10.823842414930647
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,10.99172061093566
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,40.87852473571419
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,46.50308833571513
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,47.401871499999636
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,23.50618149999964
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,47.401871499999636
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,3.658155357126252
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.5768000000180237
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,10.781980204930836
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,10.866133980936228
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,10.746934021428833
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,46.0614650214277
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,6.306536499999638
