app_class,scenario,device,energy
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,158918.58700000023
TwoDCNSApps,Cloud_Only,cloud ,2442572.658893978
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-1 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-2 ,159494.7570000001
TwoDCNSApps,Cloud_Only,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,Cloud_Only,cloud ,2453306.3242857023
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,Cloud_Only,cloud ,2437610.037499994
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,158918.58700000023
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265141.1741071423
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162193.61147407105
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,167776.29671714272
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,159494.7570000001
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,159494.7570000001
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265180.348214286
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,162211.77980607134
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,174496.32919999992
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,160647.09699999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,160647.09699999972
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265121.5870535723
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,163889.90221797125
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,164104.23066857117
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,158918.58700000023
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,158918.58700000023
TwoDCNSApps,Proxy_Cloud,cloud ,2266070.3999999985
TwoDCNSApps,Proxy_Cloud,proxy-server ,0.0
TwoDCNSApps,Proxy_Cloud,d-0 ,179884.37980000017
TwoDCNSApps,Proxy_Cloud,m-0-0 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Router_Only,cloud ,2334340.7999999984
HighResTwoDCNSApps,Router_Only,proxy-server ,0.0
HighResTwoDCNSApps,Router_Only,d-0 ,194024.91959999772
HighResTwoDCNSApps,Router_Only,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Router_Only,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Router_Only,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Router_Only,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Router_Only,cloud ,2265803.999999999
LowResTwoDCNSApps,Router_Only,proxy-server ,0.0
LowResTwoDCNSApps,Router_Only,d-0 ,167055.6108571424
LowResTwoDCNSApps,Router_Only,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Router_Only,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Router_Only,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Router_Only,m-0-3 ,158860.96999999974
TwoDCNSApps,Proxy_Cloud,cloud ,2266087.525714285
TwoDCNSApps,Proxy_Cloud,proxy-server ,170328.9289800001
TwoDCNSApps,Proxy_Cloud,d-0 ,170027.4239999999
TwoDCNSApps,Proxy_Cloud,m-0-0 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Router_Proxy,cloud ,2334109.602857139
HighResTwoDCNSApps,Router_Proxy,proxy-server ,177630.3562054968
HighResTwoDCNSApps,Router_Proxy,d-0 ,177504.1264999998
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Router_Proxy,cloud ,2265879.162857141
LowResTwoDCNSApps,Router_Proxy,proxy-server ,163759.33100700055
LowResTwoDCNSApps,Router_Proxy,d-0 ,163632.11675857153
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,158860.96999999974
TwoDCNSApps,Proxy_Cloud,cloud ,2439363.4399999846
TwoDCNSApps,Proxy_Cloud,proxy-server ,0.0
TwoDCNSApps,Proxy_Cloud,d-0 ,170027.4239999999
TwoDCNSApps,Proxy_Cloud,m-0-0 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Router_Cloud,cloud ,2466455.039999971
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,177504.1264999998
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Router_Cloud,cloud ,2434538.0799999903
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,163632.11675857153
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,158860.96999999974
TwoDCNSApps,Proxy_Cloud,cloud ,2266275.908571426
TwoDCNSApps,Proxy_Cloud,proxy-server ,180238.3407160002
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Proxy_Only,cloud ,2334607.1999999974
HighResTwoDCNSApps,Proxy_Only,proxy-server ,194492.5879974408
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Proxy_Only,cloud ,2265937.199999999
LowResTwoDCNSApps,Proxy_Only,proxy-server ,167325.43907496674
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,158860.96999999974
TwoDCNSApps,Proxy_Cloud,cloud ,2439363.4399999846
TwoDCNSApps,Proxy_Cloud,proxy-server ,170328.9289800001
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-1 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-2 ,160589.47999999972
TwoDCNSApps,Proxy_Cloud,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Proxy_Cloud,cloud ,2466455.0399999707
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,177638.9433254968
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Proxy_Cloud,cloud ,2434538.0799999908
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,163759.3310070005
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,158860.96999999974
TwoDCNSApps,Cloud_Only,cloud ,2439363.4399999846
TwoDCNSApps,Cloud_Only,proxy-server ,170328.9289800001
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,160589.47999999972
TwoDCNSApps,Cloud_Only,m-0-1 ,160589.47999999972
TwoDCNSApps,Cloud_Only,m-0-2 ,160589.47999999972
TwoDCNSApps,Cloud_Only,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,Cloud_Only,cloud ,2491420.959999961
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,Cloud_Only,cloud ,2436401.599999989
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,158860.96999999974
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265937.1999999983
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,165651.46036821464
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,173327.38780000014
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,160589.47999999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,160589.47999999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,160589.47999999972
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,160589.47999999972
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2333941.1999999974
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,167553.0991750584
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,187433.7765999991
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,163388.80000000002
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,163388.80000000002
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,163388.80000000002
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,163388.80000000002
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,2265803.9999999986
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,163837.72689431437
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,163623.77342857135
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,158860.96999999974
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,158860.96999999974
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,158860.96999999974
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,158860.96999999974
