app_class,scenario,device,app,vm,energy
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,25.085737665714245
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,12.037302142857879
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,24.07460428571501
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,0.698928571431422
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,0.698928571431422
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,15.027460000000909
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,62.64733395999641
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,15.10413071428663
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,60.41652285714083
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,0.1747321428600335
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,0.1747321428600335
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,15.10413071428663
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,15.738504204293134
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,15.10413071428663
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,15.10413071428663
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,5.747803333332804
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,1.6553571428560054
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,11.25642857145676
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,32.013282857118526
TwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,0.275892857138655
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,12.037302142857879
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,24.07460428571501
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,0.6989285714300167
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,14.125714285754821
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,88.5964799999377
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,0.698928571431422
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,15.10413071428663
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,60.41652285714083
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,2.096785714284289
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,14.12571428574906
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,20.086765714407743
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,0.1747321428600335
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,15.10413071428663
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,15.10413071428663
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,5.747803333332804
TwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,0.275892857138655
TwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.275892857138655
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,12.037302142857506
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,24.580170975712957
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,12.037302142857506
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,27.950615575711762
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,0.698928571431422
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.698928571431422
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,15.027460000000456
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,61.37858697999906
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,15.027460000000456
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,69.83690018000081
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,0.1747321428600335
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.1747321428600335
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,15.104130714286182
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,15.421317459289481
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,15.104130714286182
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,17.5358957592881
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,5.747803333332804
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,1.6553571428560054
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,11.25642857145676
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,32.013282857118526
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,0.275892857138655
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,12.037302142857879
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,25.085737665714245
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,0.6989285714300167
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,14.125714285754821
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,88.5964799999377
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,0.698928571431422
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,15.027460000000909
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,62.64733395999646
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,2.096785714284289
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,14.12571428574906
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,20.086765714407743
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,0.1747321428600335
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,15.10413071428663
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,15.73850420429313
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,5.747803333332804
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,1.6553571428560054
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,29.264507142857077
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,48.805802133254126
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.5444164190057978
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,16.7925192761588
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,32.013282857118526
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,0.6989285714300167
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,14.125714285754821
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,86.87103605277312
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.6989285714301394
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,14.125714285749126
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,88.59647999993796
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,1.3978571428542723
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,14.125714285743252
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,21.55919795114074
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,1.1797650939359239
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,25.45789509398491
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,20.086765714407832
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,5.747803333332804
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,5.747803333332804
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,0.275892857138655
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.275892857138655
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,12.095855567359672
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,12.229814639365731
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,24.074604285713527
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,27.445048885712215
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,9.161473333333724
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,9.161473333333724
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,0.698928571431422
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.698928571431422
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,15.142742086003077
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,15.39434470201056
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,60.10984000000059
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,68.5681532000021
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,22.991213333332894
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,22.991213333332894
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,0.1747321428600335
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.1747321428600335
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,15.156780493789139
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,15.283225835797289
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,15.10413071428618
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,17.2187090142848
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,5.747803333332804
