app_class,scenario,device,energy
TwoDCNSApps,Router_Cloud,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Router_Cloud,cloud ,5116650.650357139
HighResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
HighResTwoDCNSApps,Router_Cloud,d-0 ,345055.389527146
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Router_Cloud,cloud ,5108364.613392895
LowResTwoDCNSApps,Router_Cloud,proxy-server ,0.0
LowResTwoDCNSApps,Router_Cloud,d-0 ,334872.3879985757
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,323996.763666667
TwoDCNSApps,Proxy_Only,cloud ,4829641.53482143
TwoDCNSApps,Proxy_Only,proxy-server ,343605.7545877221
TwoDCNSApps,Proxy_Only,d-0 ,0.0
TwoDCNSApps,Proxy_Only,m-0-0 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-1 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-2 ,322779.5836666667
TwoDCNSApps,Proxy_Only,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Proxy_Only,cloud ,4929882.883928571
HighResTwoDCNSApps,Proxy_Only,proxy-server ,363955.9046640048
HighResTwoDCNSApps,Proxy_Only,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Proxy_Only,cloud ,4929771.220982146
LowResTwoDCNSApps,Proxy_Only,proxy-server ,342342.3967331536
LowResTwoDCNSApps,Proxy_Only,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,323996.763666667
TwoDCNSApps,Proxy_Cloud,cloud ,5081549.030357132
TwoDCNSApps,Proxy_Cloud,proxy-server ,334617.08280486206
TwoDCNSApps,Proxy_Cloud,d-0 ,0.0
TwoDCNSApps,Proxy_Cloud,m-0-0 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-1 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-2 ,322779.5836666667
TwoDCNSApps,Proxy_Cloud,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Proxy_Cloud,cloud ,5116650.650357139
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,345304.772184004
HighResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Proxy_Cloud,cloud ,5108364.613392895
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,335016.1736845804
LowResTwoDCNSApps,Proxy_Cloud,d-0 ,0.0
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,323996.763666667
TwoDCNSApps,Cloud_Only,cloud ,5091245.808870929
TwoDCNSApps,Cloud_Only,proxy-server ,0.0
TwoDCNSApps,Cloud_Only,d-0 ,0.0
TwoDCNSApps,Cloud_Only,m-0-0 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-1 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-2 ,322779.5836666667
TwoDCNSApps,Cloud_Only,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,Cloud_Only,cloud ,5148620.215714289
HighResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
HighResTwoDCNSApps,Cloud_Only,d-0 ,0.0
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,Cloud_Only,cloud ,5115519.680357209
LowResTwoDCNSApps,Cloud_Only,proxy-server ,0.0
LowResTwoDCNSApps,Cloud_Only,d-0 ,0.0
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,323996.763666667
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,323996.763666667
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4829641.534821436
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,331310.92971397424
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,337502.6533171433
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,322779.5836666667
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,322779.5836666667
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4929882.883928574
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,332787.51991607464
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,356218.6142000004
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,326167.10366666655
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,326167.10366666655
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,4929771.220982138
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,334436.9554879753
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,334864.0446685711
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,323996.763666667
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,323996.763666667
