app_class,scenario,device,app,vm,energy
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,6.280991499999577
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,63.43221157140162
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,42.18856457140053
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,2.087420071427171
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,47.42577614282924
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,58.00936457138899
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,5.458352571405341
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,1.5029760000216028
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.152802076003066
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.320680272010588
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,31.26555057857233
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,99.96251057857002
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,4.529057142859669
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,7.28451314288032
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.194664286003047
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.446266902010535
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,61.269101200000044
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,69.72741440000156
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,5.735128285690419
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.8767360000289173
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.214069643789095
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.340514985797235
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,16.161419864286156
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,78.13895846428404
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
