app_class,scenario,device,app,vm,energy
LowResTwoDCNSApps,Router_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,6.611864285719336
TwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,6.611864285719336
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.205521651428114
TwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,33.59158670857142
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,32.322839728572305
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,6.961328571426944
HighResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,6.961328571426944
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.13130439999947
HighResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,64.73829768000023
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,62.471298000001795
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_1,user_interface_1,6.437132142859303
LowResTwoDCNSApps,Router_Proxy,cloud ,dcns_0,user_interface,6.437132142859303
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_tracker_1,17.21870901428518
LowResTwoDCNSApps,Router_Proxy,proxy-server ,dcns_1,object_detector_1,17.853082504291702
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_tracker,17.218709014285185
LowResTwoDCNSApps,Router_Proxy,d-0 ,dcns_0,object_detector,17.218709014285185
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Proxy,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,3.8301285714296514
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,56.95752857142389
TwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,60.11903999995822
TwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,6.611864285719336
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,32.322839728572305
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,3.8301285714296514
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,2537.7949285714167
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,88.13503999993834
HighResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,6.961328571426944
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,62.471298000001795
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,user_interface_1,5.227985714283595
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_tracker_1,52.86313142866871
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_1,object_detector_1,37.969920000043174
LowResTwoDCNSApps,Router_Cloud,cloud ,dcns_0,user_interface,6.437132142859303
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_tracker,17.218709014285185
LowResTwoDCNSApps,Router_Cloud,d-0 ,dcns_0,object_detector,17.218709014285185
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Router_Cloud,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,5.359384285720475
TwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,1.252479999998861
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.07938220000044
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,31.86572893000008
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.07938220000044
TwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,36.09488552999844
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,4.456368571428848
HighResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,2.5049599999980963
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.07938220000044
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,62.424068839998455
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.07938220000044
HighResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,70.87808848000014
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_1,user_interface_1,5.8108921428531275
LowResTwoDCNSApps,Proxy_Only,cloud ,dcns_0,user_interface,0.6262400000061753
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_tracker_1,16.161419864286152
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_1,object_detector_1,16.478606609289457
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_tracker,16.161419864286152
LowResTwoDCNSApps,Proxy_Only,proxy-server ,dcns_0,object_detector,18.593184909288095
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,3.8301285714296514
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,56.95752857142389
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,60.11903999995822
TwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,6.611864285719336
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.21870901428518
TwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,33.59158670857142
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,3.8301285714296514
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,2537.7949285714167
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,88.13503999993834
HighResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,6.961328571426944
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.13130439999947
HighResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,64.77693972000026
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,user_interface_1,5.227985714283595
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_tracker_1,52.86313142866871
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_1,object_detector_1,37.969920000043174
LowResTwoDCNSApps,Proxy_Cloud,cloud ,dcns_0,user_interface,6.437132142859303
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_tracker,17.21870901428518
LowResTwoDCNSApps,Proxy_Cloud,proxy-server ,dcns_0,object_detector,17.853082504291702
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Proxy_Cloud,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,4.712985714289311
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,487.4030775714274
TwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,456.15413417137904
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.8349680285694823
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,81.36597417142103
TwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,53.79071999997134
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,5.9269142857134725
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,49.71957142859085
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,111.53112802851075
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.834968028577663
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,50.0607280286894
HighResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,88.54703999993832
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,user_interface_1,5.227985714283595
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_tracker_1,51.76132571426067
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_1,object_detector_1,18.984960000021893
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,user_interface,0.62624000000655
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_tracker,31.015359999972237
LowResTwoDCNSApps,Cloud_Only,cloud ,dcns_0,object_detector,31.641599999978485
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-0 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-1 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-2 ,dcns_0,motion_detector,47.03424549999948
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_1,motion_detector_1,9.483875499999453
LowResTwoDCNSApps,Cloud_Only,m-0-3 ,dcns_0,motion_detector,47.03424549999948
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,5.108888285697733
TwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,1.5029760000216028
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.152802076003066
TwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.320680272010588
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,31.26555057857233
TwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,99.96251057857002
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,55.65595049999966
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,18.105580499999437
TwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,55.65595049999966
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,4.205872571406293
HighResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,2.755456000020651
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.194664286003047
HighResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.446266902010535
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,61.269101200000044
HighResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,69.72741440000156
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-1 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-2 ,dcns_0,motion_detector,72.89936049999952
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_1,motion_detector_1,35.34899049999945
HighResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-3 ,dcns_0,motion_detector,72.89936049999952
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_1,user_interface_1,5.560396142830386
LowResTwoDCNSApps,ModuleBased_Router_Proxy,cloud ,dcns_0,user_interface,0.8767360000289173
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_1,object_tracker_1,16.214069643789095
LowResTwoDCNSApps,ModuleBased_Router_Proxy,proxy-server ,dcns_0,object_tracker,16.340514985797235
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_1,object_detector_1,16.161419864286156
LowResTwoDCNSApps,ModuleBased_Router_Proxy,d-0 ,dcns_0,object_detector,78.13895846428404
LowResTwoDCNSApps,ModuleBased_Router_Proxy,m-0-0 ,dcns_1,motion_detector_1,9.483875499999453
