app_class,scenario,device_id,device,tuple,energy,app
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,MOTION_VIDEO_STREAM_1,34.061300000355295,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS_1,0.16425500001491236,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,PTZ_PARAMS,0.16857750001493302,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,5,proxy-server,DETECTED_OBJECT,1.685775000018123,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM_1,35.52805454582468,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS_1,6.287272727338481,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,PTZ_PARAMS,6.45272727279311,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,6,d-0,MOTION_VIDEO_STREAM,35.52805454582468,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,7,m-0-0,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,8,m-0-1,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,9,m-0-2,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
LowResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM_1,5.635108910891066,dcns_1
LowResTwoDCNSApps,Proxy_Cloud,10,m-0-3,MOTION_VIDEO_STREAM,5.635108910891066,dcns_0
TwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS_1,0.4796520779645667,dcns_1
TwoDCNSApps,Cloud_Only,4,cloud,PTZ_PARAMS,0.4796520779645667,dcns_0
TwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM_1,68.12259999994272,dcns_1
TwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS_1,0.16425500001491236,dcns_1
TwoDCNSApps,Cloud_Only,5,proxy-server,PTZ_PARAMS,0.16425500001491236,dcns_0
TwoDCNSApps,Cloud_Only,5,proxy-server,MOTION_VIDEO_STREAM,68.12259999994272,dcns_0
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM_1,71.05610909085026,dcns_1
TwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS_1,6.287272727338481,dcns_1
TwoDCNSApps,Cloud_Only,6,d-0,PTZ_PARAMS,6.287272727338481,dcns_0
TwoDCNSApps,Cloud_Only,6,d-0,MOTION_VIDEO_STREAM,71.05610909085026,dcns_0
